brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Meizu,Android,12.88,yes,no,13.0,5.0,32.0,4.0,3200.0,145.0,2018,606,99.66
Karbonn,Android,12.7,no,no,5.0,0.3,16.0,4.0,1625.0,150.0,2013,608,79.73
Sony,Android,15.24,yes,no,19.0,13.0,64.0,4.0,3300.0,193.0,2018,662,499.82
Others,Android,12.7,no,no,8.0,5.0,32.0,4.0,2000.0,150.0,2015,1031,102.37
Micromax,Others,5.13,no,no,0.3,0.3,16.0,4.0,2000.0,118.0,2013,1016,41.5
Samsung,Android,13.34,yes,no,8.0,1.9,32.0,4.0,2600.0,163.0,2013,1075,178.9
Oppo,Android,15.29,yes,no,,8.0,64.0,3.0,4230.0,168.0,2020,273,119.4
Samsung,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2800.0,172.0,2017,879,240.06
Huawei,Android,12.83,yes,no,13.0,8.0,32.0,4.0,2200.0,156.0,2015,794,350.96
Oppo,Android,10.29,yes,no,8.0,5.0,8.0,1.0,2000.0,135.0,2015,917,147.22
BlackBerry,Android,12.8,yes,no,18.0,2.0,32.0,4.0,3410.0,192.0,2015,805,270.78
LG,Android,12.78,yes,no,13.0,5.0,32.0,4.0,3000.0,169.0,2018,487,269.58
Coolpad,Android,12.83,yes,no,13.0,5.0,64.0,4.0,2800.0,170.0,2016,703,380.6
Oppo,Android,10.16,no,no,3.15,0.3,16.0,4.0,1700.0,125.0,2014,1028,99.91
Xiaomi,Android,15.47,yes,no,13.0,8.0,128.0,4.0,5500.0,221.0,2018,682,231.76
Samsung,Android,12.88,yes,no,8.0,5.0,32.0,3.0,4000.0,168.0,2020,120,111.83
Others,Android,12.88,yes,no,13.0,8.0,64.0,4.0,4000.0,197.0,2017,565,749.54
Oppo,Android,15.29,yes,no,,8.0,64.0,3.0,4230.0,168.0,2020,267,119.81
Samsung,Android,15.24,yes,no,12.0,24.0,128.0,4.0,3300.0,168.0,2018,385,280.03
ZTE,Android,12.7,yes,no,8.0,8.0,16.0,4.0,2400.0,130.0,2017,595,80.9
Asus,Android,12.83,yes,no,13.0,13.0,16.0,4.0,3000.0,144.0,2017,708,179.78
Samsung,Android,15.24,yes,no,8.0,5.0,16.0,4.0,3300.0,177.0,2018,642,149.44
Honor,Android,15.47,yes,no,13.0,8.0,64.0,3.0,3020.0,150.0,2020,268,111.46
Spice,Android,12.7,no,no,5.0,1.3,16.0,4.0,2100.0,185.0,2013,747,99.5
OnePlus,Android,12.83,yes,no,16.0,16.0,64.0,4.0,3400.0,158.0,2016,986,441.99
Micromax,Android,12.7,yes,no,8.0,5.0,16.0,4.0,4000.0,151.0,2017,664,100.38
Asus,Android,15.24,no,no,13.0,2.0,16.0,4.0,3300.0,196.0,2014,665,252.29
ZTE,Android,12.7,yes,no,13.0,2.0,16.0,4.0,1780.0,110.0,2013,1065,429.97
LG,Android,15.29,yes,no,16.0,5.0,64.0,4.0,3300.0,172.0,2018,724,300.08
Oppo,Android,15.37,yes,no,8.0,8.0,128.0,4.0,4230.0,180.0,2019,411,150.79
Samsung,Android,25.53,yes,no,13.0,8.0,128.0,4.0,7040.0,400.0,2019,252,419.0
Samsung,Android,30.53,no,no,8.0,2.0,32.0,4.0,9500.0,732.0,2014,799,469.18
Huawei,Android,16.71,yes,yes,10.5,16.0,128.0,8.0,4200.0,209.0,2020,162,730.99
Others,Android,10.29,no,no,8.0,0.3,16.0,4.0,1850.0,158.0,2013,703,120.85
Micromax,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,168.0,2014,584,111.18
Samsung,Android,10.34,yes,no,12.0,2.1,32.0,4.0,1860.0,115.0,2014,1070,391.86
Spice,Android,12.7,no,no,8.0,1.3,16.0,4.0,1800.0,177.0,2014,592,81.99
Micromax,Android,17.78,no,no,2.0,0.3,16.0,4.0,3000.0,323.0,2013,726,121.48
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3050.0,151.0,2015,955,250.34
Micromax,Android,10.36,yes,no,8.0,5.0,16.0,4.0,2000.0,97.0,2015,898,250.73
LG,Android,12.78,yes,no,13.0,5.0,16.0,4.0,2660.0,140.0,2016,961,160.8
Alcatel,Others,7.75,no,no,2.0,0.3,512.0,0.25,2820.0,98.0,2015,786,39.58
Micromax,Android,10.34,yes,no,8.0,5.0,32.0,4.0,2000.0,143.0,2015,704,90.63
Panasonic,Android,12.7,no,no,13.0,2.0,16.0,4.0,2500.0,141.0,2014,1089,238.22
Huawei,Android,25.43,yes,no,8.0,8.0,64.0,4.0,7500.0,475.0,2018,708,300.03
Google,Android,15.24,yes,no,12.2,8.0,64.0,4.0,3700.0,167.0,2019,397,296.65
Celkon,Android,7.75,no,no,3.15,0.3,512.0,0.25,1400.0,140.0,2013,567,49.68
Honor,Android,12.75,yes,no,12.0,8.0,32.0,4.0,3000.0,153.0,2016,1039,258.69
Panasonic,Android,12.83,yes,no,13.0,5.0,64.0,4.0,3000.0,154.85,2017,643,199.98
Acer,Others,23.04,no,no,5.0,2.0,32.0,4.0,4500.0,544.3,2018,699,328.32
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3120.0,144.0,2015,889,260.32
Samsung,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,138.0,2014,724,130.67
Alcatel,Android,17.78,no,no,2.0,0.3,32.0,4.0,2580.0,245.0,2018,564,69.98
Nokia,Others,5.18,no,no,5.0,0.0,,0.03,1020.0,157.0,2019,501,30.58
Samsung,Android,7.7,no,no,2.0,2.0,16.0,4.0,1200.0,107.0,2014,1082,101.07
LG,Android,25.43,yes,no,5.0,2.0,16.0,4.0,7400.0,489.0,2015,981,250.0
Samsung,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,123.0,2014,845,118.64
Lava,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,127.0,2013,799,99.13
HTC,Android,12.7,no,no,13.0,5.0,32.0,4.0,2000.0,138.0,2015,874,250.44
LG,Android,12.83,yes,no,12.3,8.0,32.0,4.0,3000.0,150.0,2016,1015,240.14
Honor,Android,15.9,yes,no,13.0,32.0,128.0,8.0,4000.0,182.0,2019,281,314.87
Motorola,Android,14.83,yes,no,8.0,5.0,16.0,4.0,3100.0,168.5,2018,660,109.76
Oppo,Android,15.24,yes,no,13.0,20.0,64.0,4.0,4000.0,188.0,2017,899,500.0
BlackBerry,Android,15.21,yes,no,,16.0,64.0,4.0,4000.0,170.0,2018,383,301.66
Motorola,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2800.0,137.0,2016,563,130.98
Xiaomi,Android,16.94,yes,yes,,16.0,128.0,8.0,4700.0,218.0,2020,194,518.49
HTC,Android,7.75,no,no,5.0,1.6,16.0,4.0,1230.0,100.0,2013,833,100.72
XOLO,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,147.7,2013,1007,121.08
ZTE,Android,15.9,yes,no,14.5,8.0,128.0,4.0,3800.0,181.0,2018,466,449.85
Oppo,Android,12.7,yes,no,13.0,13.0,16.0,4.0,2140.0,150.0,2014,835,330.28
XOLO,Android,12.7,no,no,8.0,2.0,32.0,4.0,2100.0,120.0,2014,782,109.69
Gionee,Android,12.83,yes,no,8.0,5.0,16.0,4.0,5000.0,200.0,2015,713,338.23
Micromax,Android,10.16,no,no,2.0,0.3,16.0,4.0,2000.0,146.5,2014,1032,69.24
Others,Android,17.78,no,no,0.3,0.3,32.0,4.0,3000.0,289.0,2013,578,81.07
Huawei,Android,12.83,yes,no,8.0,8.0,128.0,4.0,3750.0,165.0,2017,691,449.35
Xiaomi,Android,13.84,yes,no,13.0,5.0,16.0,2.0,4000.0,165.0,2019,202,70.95
Huawei,Android,14.5,yes,no,13.0,5.0,16.0,2.0,3020.0,146.0,2019,308,73.24
Oppo,Android,16.31,yes,no,13.0,16.0,128.0,4.0,3730.0,186.0,2018,496,600.75
Vivo,Android,16.28,yes,no,13.0,12.0,128.0,4.0,3400.0,156.2,2018,589,500.73
LG,Android,10.24,yes,no,5.0,1.3,32.0,4.0,2460.0,129.0,2013,718,269.93
Oppo,Android,15.37,yes,no,8.0,8.0,64.0,3.0,5000.0,195.0,2019,368,126.62
Oppo,Android,15.34,yes,no,8.0,32.0,128.0,4.0,4035.0,186.0,2019,205,330.52
LG,Android,15.44,yes,no,5.0,13.0,64.0,3.0,4000.0,219.0,2020,349,200.23
Nokia,Others,5.18,no,no,2.0,0.0,0.1,0.02,1200.0,88.2,2017,680,70.58
Asus,Android,12.88,yes,no,23.0,8.0,64.0,4.0,3300.0,170.0,2017,796,440.95
Huawei,Android,12.83,yes,no,12.0,8.0,16.0,4.0,4000.0,165.0,2017,570,159.88
Micromax,Android,12.83,no,no,8.0,5.0,16.0,4.0,2500.0,159.0,2016,1073,79.89
Meizu,Android,15.39,yes,yes,,20.0,128.0,8.0,4500.0,219.0,2020,139,600.09
Samsung,Windows,10.16,yes,no,5.0,1.2,32.0,4.0,2100.0,125.0,2013,713,199.11
Vivo,Android,12.83,yes,no,13.0,16.0,32.0,4.0,3000.0,154.0,2016,569,270.21
Huawei,Android,12.7,no,no,8.0,1.0,16.0,4.0,2000.0,160.0,2014,998,170.51
Micromax,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2100.0,128.0,2015,992,128.68
Huawei,Android,12.73,yes,no,8.0,8.0,32.0,4.0,3200.0,145.0,2017,808,329.27
Xiaomi,Android,16.94,yes,no,12.0,20.0,64.0,6.0,4500.0,208.0,2019,421,209.94
Sony,Android,12.7,no,no,5.0,2.0,32.0,4.0,2300.0,144.0,2015,713,119.43
Samsung,Android,12.7,yes,no,16.0,5.0,32.0,3.0,2800.0,172.0,2019,222,259.07
Micromax,Android,10.34,no,no,8.0,5.0,16.0,4.0,1800.0,110.0,2014,883,170.94
Nokia,Others,5.18,no,no,0.3,0.0,0.1,0.03,1020.0,91.3,2020,148,20.32
Samsung,Android,10.16,yes,no,5.0,0.3,32.0,4.0,1800.0,121.9,2013,1032,177.55
Others,Android,15.24,yes,no,12.0,16.0,64.0,4.0,3200.0,167.4,2018,518,401.68
Samsung,Android,15.32,yes,no,12.0,32.0,128.0,4.0,3500.0,169.0,2019,339,269.48
Lenovo,Android,12.7,no,no,13.0,5.0,16.0,4.0,2000.0,140.0,2014,721,199.93
Honor,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3100.0,168.0,2016,670,138.68
Oppo,Android,15.37,yes,no,8.0,16.0,128.0,4.0,5000.0,195.0,2019,459,152.99
Microsoft,Windows,12.88,yes,no,20.0,5.0,32.0,4.0,3340.0,165.0,2015,820,348.45
Samsung,Android,10.16,no,no,5.0,1.3,16.0,4.0,1750.0,130.4,2013,724,138.85
Samsung,Android,25.53,yes,no,8.0,5.0,32.0,4.0,7300.0,175.0,2018,453,279.34
Others,Android,12.7,yes,no,5.0,0.3,16.0,4.0,3000.0,162.0,2014,697,150.29
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,135.0,2015,879,198.99
Meizu,Android,15.29,yes,no,,16.0,64.0,6.0,4000.0,165.0,2019,499,220.44
Lenovo,Android,10.34,no,no,12.0,2.0,16.0,4.0,2000.0,143.0,2013,818,232.17
Google,Android,12.88,yes,no,12.2,8.0,64.0,6.0,2800.0,162.0,2019,203,483.65
Nokia,Others,5.28,no,no,2.0,0.0,0.06,0.02,1200.0,91.8,2015,867,68.01
Panasonic,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2450.0,147.0,2016,835,200.95
LG,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2100.0,121.0,2016,813,69.04
Microsoft,Windows,12.88,yes,no,20.0,5.0,32.0,4.0,3340.0,165.0,2015,931,349.17
Huawei,Android,15.9,yes,no,13.0,32.0,64.0,6.0,4000.0,178.0,2019,351,200.28
Sony,Android,12.75,yes,no,20.7,5.1,32.0,4.0,2930.0,144.0,2015,795,289.42
Nokia,Android,12.9,yes,no,8.0,16.0,64.0,4.0,3060.0,151.0,2018,648,251.11
Others,Android,12.7,yes,no,16.0,8.0,16.0,4.0,2700.0,142.0,2014,1007,199.31
Others,Android,10.34,no,no,8.0,2.0,16.0,4.0,1800.0,125.0,2013,902,179.05
Others,Android,10.34,yes,no,8.0,5.0,16.0,4.0,2500.0,119.0,2015,724,150.88
Motorola,Android,10.24,yes,no,10.0,2.0,16.0,4.0,2000.0,130.0,2013,1044,180.57
Realme,Android,15.37,yes,no,,16.0,64.0,4.0,4300.0,191.0,2020,289,200.75
Micromax,Android,10.29,no,no,5.0,0.3,16.0,4.0,1500.0,118.0,2013,793,90.49
Meizu,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3095.0,149.0,2015,725,201.15
Lenovo,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2300.0,128.0,2015,592,98.57
Meizu,Android,15.29,yes,no,,20.0,128.0,6.0,3600.0,166.0,2019,405,341.16
Apple,iOS,30.71,yes,no,12.0,7.0,64.0,4.0,2256.0,677.0,2017,541,900.63
Oppo,Android,15.24,yes,no,13.0,8.0,64.0,4.0,3410.0,155.0,2018,507,250.66
Oppo,Android,15.37,yes,yes,,32.0,256.0,12.0,4025.0,171.0,2020,227,509.15
Alcatel,Android,7.75,no,no,2.0,0.3,512.0,0.25,1300.0,118.0,2013,858,51.16
Oppo,Android,10.34,no,no,5.0,2.0,16.0,4.0,1900.0,145.0,2014,775,201.13
Nokia,Android,13.84,yes,no,0.3,5.0,16.0,2.0,3000.0,180.0,2020,356,98.69
Alcatel,Others,5.28,no,no,3.15,0.3,16.0,4.0,750.0,98.0,2014,1029,51.03
Honor,Android,16.23,yes,no,13.0,8.0,64.0,4.0,4000.0,176.0,2020,362,160.2
Asus,Android,23.04,yes,no,8.0,5.0,32.0,4.0,7800.0,490.0,2017,588,400.73
Others,Android,12.83,no,no,8.0,5.0,32.0,4.0,2500.0,170.0,2015,1044,140.33
Xiaomi,Android,13.08,yes,no,13.0,8.0,64.0,4.0,3350.0,168.0,2017,616,327.32
Karbonn,Android,10.16,no,no,3.15,0.3,16.0,4.0,1625.0,110.0,2013,599,50.84
Samsung,Android,25.43,no,no,8.0,2.0,32.0,4.0,7300.0,525.0,2018,452,202.06
Sony,Android,12.83,yes,no,23.0,8.0,32.0,4.0,3430.0,189.0,2017,728,270.58
Spice,Android,10.16,no,no,2.0,1.3,16.0,4.0,1750.0,122.0,2014,593,51.71
Lava,Android,10.34,no,no,13.0,3.0,16.0,4.0,2000.0,116.0,2014,662,151.19
Huawei,Android,15.34,yes,no,10.5,16.0,128.0,6.0,4200.0,183.0,2020,212,175.1
Others,Android,12.88,no,no,13.0,5.0,16.0,4.0,3000.0,174.0,2018,597,100.49
Xiaomi,Android,16.94,yes,yes,,16.0,128.0,6.0,4500.0,208.0,2020,184,260.81
Lava,Android,10.34,no,no,8.0,3.0,16.0,4.0,2000.0,114.0,2014,1088,180.5
Celkon,Android,7.75,no,no,3.15,0.3,512.0,4.0,1400.0,102.0,2014,573,39.81
Motorola,Android,10.29,no,no,5.0,1.3,32.0,4.0,2070.0,143.0,2014,821,139.66
Lenovo,Android,10.29,no,no,8.0,1.0,16.0,4.0,2000.0,151.0,2013,551,109.99
Nokia,Others,5.18,yes,no,0.3,0.0,,0.02,1200.0,86.5,2019,234,39.98
Apple,iOS,27.94,yes,no,12.0,7.0,1024.0,4.0,7812.0,468.0,2018,525,879.1
Micromax,Android,12.7,no,no,13.0,5.0,16.0,4.0,2400.0,143.0,2015,810,149.49
Honor,Android,25.5,yes,yes,13.0,8.0,64.0,6.0,7250.0,480.0,2020,345,278.93
Lenovo,Android,15.32,yes,no,8.0,16.0,64.0,4.0,4050.0,164.0,2019,482,157.98
LG,Android,10.16,yes,no,5.0,0.3,16.0,4.0,2460.0,159.9,2014,744,229.25
Acer,Android,17.78,no,no,0.3,0.3,32.0,4.0,2710.0,320.0,2013,592,99.08
Honor,Android,16.23,yes,no,13.0,8.0,64.0,4.0,4000.0,176.0,2020,223,157.7
HTC,Windows,10.24,yes,no,8.0,1.6,32.0,4.0,1800.0,120.0,2013,686,171.22
Others,Android,12.7,yes,no,16.0,8.0,16.0,4.0,3200.0,145.0,2016,546,299.16
Honor,Android,16.23,yes,no,13.0,8.0,128.0,6.0,4000.0,176.0,2020,141,158.77
Gionee,Android,12.83,yes,no,16.0,8.0,16.0,4.0,2500.0,150.0,2013,738,340.81
HTC,Android,12.88,yes,no,13.0,13.0,64.0,4.0,3075.0,150.0,2019,385,219.66
Samsung,Android,7.62,no,no,2.0,1.3,16.0,4.0,1200.0,100.5,2013,715,90.1
HTC,Android,15.24,yes,no,12.0,10.5,64.0,4.0,3930.0,185.0,2018,426,400.89
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2960.0,150.0,2016,569,160.31
Samsung,Android,12.73,no,no,5.0,0.3,32.0,4.0,2100.0,163.0,2014,963,130.54
Lenovo,Android,15.34,yes,no,16.0,8.0,64.0,4.0,4050.0,259.0,2016,1060,351.31
Lenovo,Android,10.34,no,no,8.0,0.3,32.0,4.0,3000.0,151.0,2014,898,168.38
Huawei,Android,16.69,yes,no,13.0,16.0,128.0,8.0,4100.0,197.0,2019,369,305.99
Samsung,Android,15.42,yes,no,8.0,32.0,128.0,6.0,4500.0,199.0,2020,326,408.0
Vivo,Android,12.75,yes,no,13.0,8.0,16.0,4.0,2450.0,151.0,2015,857,299.92
Xiaomi,Android,15.9,yes,no,13.0,14.5,64.0,4.0,4000.0,182.0,2018,469,190.93
Motorola,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3050.0,163.0,2016,554,189.76
Sony,Android,15.24,yes,no,13.0,13.0,16.0,4.0,2930.0,187.0,2015,848,199.11
Samsung,Android,15.8,yes,no,12.0,5.0,32.0,4.0,3400.0,163.0,2019,190,98.95
Motorola,Android,15.29,yes,no,12.0,12.0,64.0,4.0,3000.0,170.0,2018,438,318.39
LG,Android,12.83,no,no,8.0,1.3,32.0,4.0,3140.0,161.0,2013,670,240.54
Huawei,Android,12.83,yes,no,12.0,8.0,32.0,4.0,4000.0,165.0,2017,821,180.52
Lenovo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3300.0,153.0,2015,749,319.75
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,153.0,2015,554,549.02
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,3000.0,147.7,2013,783,269.49
Others,Android,12.7,yes,no,8.0,1.2,32.0,4.0,2040.0,141.0,2014,1076,182.3
Lenovo,Android,15.21,yes,no,13.0,8.0,64.0,4.0,4050.0,165.0,2018,509,150.21
Nokia,Android,16.56,yes,no,0.3,8.0,64.0,3.0,4000.0,200.0,2020,310,149.14
Others,Android,25.43,no,no,2.0,2.0,16.0,4.0,6400.0,680.0,2013,832,229.96
Samsung,Android,10.24,yes,no,16.0,1.9,32.0,4.0,2330.0,208.0,2013,831,281.49
HTC,Android,12.83,yes,no,20.0,13.0,64.0,4.0,3000.0,165.0,2016,562,261.1
Vivo,Android,16.28,yes,no,13.0,25.0,64.0,4.0,3400.0,156.0,2018,408,349.47
Honor,Android,15.32,yes,no,13.0,16.0,64.0,4.0,4000.0,171.5,2019,371,219.5
Lenovo,Android,25.43,yes,no,8.0,5.0,32.0,3.0,7000.0,520.0,2020,233,181.52
Xiaomi,Android,16.23,yes,no,12.0,32.0,64.0,6.0,4030.0,179.0,2019,215,237.99
Nokia,Windows,10.16,no,no,5.0,1.6,16.0,4.0,1430.0,129.0,2014,1062,99.72
Oppo,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,171.0,2014,607,438.44
Alcatel,Android,12.7,yes,no,5.0,0.3,16.0,4.0,3000.0,162.0,2014,753,139.86
Oppo,Android,16.64,yes,yes,,16.0,128.0,8.0,4000.0,186.0,2020,186,519.82
Oppo,Android,15.32,yes,no,13.0,25.0,64.0,4.0,3500.0,169.0,2018,424,288.64
HTC,Android,10.16,no,no,5.0,1.6,16.0,4.0,1650.0,107.0,2013,1070,180.58
Vivo,Android,12.83,yes,no,13.0,16.0,32.0,4.0,3000.0,155.0,2017,786,160.21
Motorola,Android,12.93,yes,no,12.0,8.0,64.0,4.0,3200.0,167.0,2018,567,260.72
Vivo,Android,15.8,yes,no,13.0,8.0,64.0,4.0,3260.0,152.0,2018,449,200.3
Oppo,Android,15.34,yes,yes,,32.0,128.0,8.0,4025.0,180.0,2020,306,339.15
Nokia,Others,5.28,no,no,2.0,0.0,0.1,0.03,1200.0,100.6,2014,654,51.07
Alcatel,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2460.0,159.5,2017,866,149.44
LG,Android,12.83,yes,no,13.0,5.0,16.0,4.0,4500.0,164.0,2017,576,179.99
ZTE,Android,12.83,yes,no,13.0,16.0,64.0,4.0,5000.0,180.0,2017,665,259.81
Samsung,Android,10.16,yes,no,5.0,0.3,16.0,4.0,1500.0,115.0,2013,674,129.9
Spice,Android,10.29,no,no,5.0,1.3,16.0,4.0,1730.0,123.3,2013,1086,78.84
LG,Android,10.29,yes,no,5.0,1.3,16.0,4.0,2460.0,126.0,2013,910,202.04
Samsung,Android,12.83,yes,no,13.0,13.0,16.0,4.0,3600.0,181.0,2017,551,200.55
Others,Android,12.7,yes,no,16.0,5.0,32.0,4.0,3050.0,139.0,2016,681,219.98
LG,Android,12.78,yes,no,13.0,8.0,32.0,4.0,3000.0,162.0,2018,545,149.54
Gionee,Android,15.21,yes,no,13.0,8.0,64.0,4.0,3410.0,165.0,2017,778,319.8
Gionee,Android,15.27,yes,no,13.0,8.0,64.0,4.0,4000.0,180.0,2017,603,361.39
Others,Android,12.7,no,no,12.0,5.0,16.0,4.0,2500.0,158.0,2013,729,209.77
Huawei,Android,17.78,yes,no,13.0,5.0,16.0,4.0,4360.0,250.0,2016,702,200.25
ZTE,Android,12.75,yes,no,13.0,5.0,32.0,4.0,5000.0,160.0,2017,627,188.36
Samsung,Android,15.42,yes,yes,8.0,32.0,128.0,8.0,4500.0,185.0,2020,258,502.14
Oppo,Android,16.59,yes,no,8.0,16.0,64.0,4.0,4000.0,190.0,2019,488,319.32
Huawei,Android,15.37,yes,yes,10.5,16.0,128.0,6.0,4000.0,192.0,2020,91,249.73
Alcatel,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,145.0,2018,538,169.17
Alcatel,Android,20.32,yes,no,5.0,3.0,32.0,4.0,4100.0,327.0,2014,794,248.85
Asus,Android,12.83,yes,no,13.0,13.0,32.0,4.0,5000.0,170.0,2017,582,320.1
Huawei,Android,15.34,yes,no,13.0,16.0,64.0,4.0,4000.0,178.0,2019,445,280.84
Others,Android,15.24,no,no,2.0,0.3,32.0,4.0,2100.0,290.0,2014,1032,91.35
LG,Android,25.43,yes,no,8.0,5.0,32.0,4.0,8200.0,498.0,2019,392,341.12
XOLO,Android,12.7,no,no,8.0,2.0,32.0,4.0,2100.0,,2015,878,59.21
Huawei,Android,25.43,yes,no,5.0,2.0,32.0,4.0,5100.0,460.0,2018,651,199.93
XOLO,Android,10.29,no,no,5.0,0.3,16.0,4.0,1900.0,148.85,2013,771,81.12
Others,Android,7.75,no,no,2.0,0.3,16.0,4.0,1200.0,110.6,2013,695,81.42
Nokia,Android,12.75,yes,no,13.0,8.0,16.0,4.0,3000.0,160.0,2017,821,140.85
Huawei,Android,15.77,yes,no,13.0,8.0,64.0,4.0,3400.0,160.0,2018,387,352.83
Gionee,Android,12.7,no,no,5.0,2.0,16.0,4.0,2000.0,153.0,2015,1069,91.13
Nokia,Others,5.18,yes,no,0.3,0.0,0.1,0.03,1200.0,86.5,2019,414,39.83
Huawei,Android,15.9,yes,no,13.0,32.0,128.0,6.0,4000.0,178.0,2019,244,290.12
Micromax,Android,10.16,no,no,2.0,0.3,16.0,4.0,2000.0,89.0,2013,733,60.03
Samsung,Android,15.29,yes,no,12.0,8.0,64.0,4.0,3500.0,189.0,2018,678,619.75
Gionee,Android,11.81,no,no,8.0,1.0,16.0,4.0,2100.0,142.9,2013,719,170.86
Others,Android,10.29,no,no,5.0,2.0,32.0,4.0,2500.0,138.0,2015,890,99.87
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2200.0,199.0,2013,783,150.54
Others,Android,15.24,no,no,8.0,2.0,16.0,4.0,3000.0,160.0,2014,900,201.15
Sony,Android,10.16,no,no,5.0,0.3,16.0,4.0,1750.0,115.0,2013,934,130.75
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2820.0,154.0,2015,699,181.34
Micromax,Android,10.16,yes,no,2.0,0.3,16.0,4.0,1300.0,120.0,2017,645,49.77
LG,Android,12.93,yes,no,13.0,2.1,16.0,4.0,3200.0,172.0,2014,853,310.28
Honor,Android,14.83,yes,no,13.0,16.0,64.0,4.0,3000.0,152.0,2018,626,219.27
Motorola,Android,15.29,yes,no,12.0,12.0,64.0,4.0,5000.0,205.0,2018,373,268.7
ZTE,Android,10.29,no,no,5.0,2.0,16.0,4.0,1850.0,135.0,2014,961,120.3
Alcatel,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,149.1,2014,718,91.23
Others,Android,17.78,no,no,0.3,0.3,16.0,4.0,3200.0,305.0,2013,972,70.78
Karbonn,Android,17.78,no,no,2.0,0.3,16.0,4.0,1625.0,335.0,2013,913,101.3
Samsung,Android,30.53,yes,no,8.0,2.0,32.0,4.0,9500.0,753.0,2014,1089,669.49
Nokia,Android,15.32,yes,no,5.0,8.0,32.0,3.0,3500.0,180.0,2019,417,141.19
Others,Windows,10.16,no,no,5.0,0.3,16.0,4.0,1420.0,110.0,2014,706,88.49
Lenovo,Android,15.32,yes,no,13.0,16.0,128.0,4.0,3300.0,172.0,2018,716,221.4
Vivo,Android,15.8,yes,no,13.0,8.0,64.0,4.0,4030.0,163.5,2019,198,201.45
Infinix,Android,15.39,yes,no,,8.0,64.0,4.0,5000.0,185.0,2020,173,111.25
ZTE,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,145.0,2013,808,100.06
Apple,iOS,10.16,yes,no,8.0,1.2,32.0,4.0,1510.0,132.0,2013,712,299.81
LG,Android,15.72,yes,no,8.0,8.0,32.0,3.0,4000.0,164.0,2019,210,109.36
Apple,iOS,12.83,yes,no,8.0,1.2,16.0,4.0,2915.0,172.0,2014,1082,420.29
Micromax,Android,12.7,no,no,13.0,5.0,32.0,4.0,2500.0,146.5,2014,871,170.29
Infinix,Android,15.39,yes,no,,8.0,32.0,2.0,5000.0,185.0,2020,329,88.88
LG,Android,12.7,no,no,8.0,1.0,32.0,4.0,2540.0,137.0,2014,646,101.47
Realme,Android,15.37,yes,no,,5.0,32.0,3.0,5000.0,195.0,2020,321,99.53
Others,Android,12.88,no,no,12.0,5.0,16.0,4.0,2600.0,220.0,2013,689,230.43
Micromax,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,149.1,2013,969,118.47
Motorola,Android,12.83,yes,no,13.0,5.0,32.0,4.0,2600.0,136.0,2016,694,221.05
Others,Android,12.75,yes,no,8.0,2.1,16.0,4.0,2030.0,154.0,2015,1043,298.89
Asus,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3030.0,156.0,2015,777,300.13
Oppo,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3075.0,160.0,2016,1022,251.58
XOLO,Android,12.7,no,no,8.0,2.0,32.0,4.0,2250.0,120.0,2014,1059,161.38
Huawei,Android,15.32,yes,no,13.0,16.0,64.0,6.0,4000.0,163.0,2019,488,201.69
Oppo,Android,10.29,no,no,5.0,2.0,16.0,4.0,2000.0,135.0,2015,593,129.96
ZTE,Android,16.89,yes,yes,,12.0,256.0,8.0,5100.0,215.0,2020,235,598.66
