brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Panasonic,Android,12.83,no,no,8.0,2.0,16.0,4.0,2500.0,148.0,2014,941,120.22
Micromax,Android,20.32,no,no,5.0,2.0,32.0,4.0,4400.0,310.5,2015,604,149.34
Samsung,Android,10.16,no,no,3.15,5.0,16.0,4.0,1500.0,123.0,2015,551,68.42
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,145.0,2013,850,180.45
LG,Android,12.78,yes,no,13.0,5.0,16.0,4.0,2660.0,140.0,2016,961,160.8
Oppo,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2410.0,140.0,2014,678,270.11
Xiaomi,Android,16.94,yes,no,,16.0,64.0,4.0,5020.0,209.0,2020,96,157.47
Others,Android,10.16,no,no,8.0,0.3,16.0,4.0,1700.0,132.0,2013,588,120.11
Motorola,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2800.0,140.6,2016,659,100.22
Asus,Android,12.83,yes,no,16.0,16.0,32.0,4.0,5000.0,181.0,2017,797,248.12
Nokia,Others,5.18,no,no,2.0,0.0,0.1,0.02,1100.0,79.0,2015,1012,41.92
Huawei,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2100.0,150.0,2016,926,80.93
Samsung,Android,25.43,yes,no,8.0,2.0,16.0,4.0,8220.0,130.4,2013,971,370.77
Others,Android,12.75,yes,no,13.0,5.0,32.0,4.0,3100.0,155.0,2017,890,188.7
Samsung,Android,25.43,no,no,3.15,1.3,16.0,4.0,6800.0,487.0,2014,760,269.85
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2100.0,130.0,2015,805,239.39
Huawei,Android,16.59,yes,no,13.0,16.0,128.0,8.0,4500.0,198.0,2019,350,917.15
Sony,Android,12.7,yes,no,13.1,2.2,16.0,4.0,2330.0,146.0,2013,930,270.09
Panasonic,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,133.0,2017,781,127.96
XOLO,Android,12.88,no,no,13.0,5.0,16.0,4.0,4000.0,148.85,2013,949,249.63
Micromax,Android,10.29,yes,no,5.0,5.0,32.0,4.0,1750.0,159.0,2016,962,101.08
Alcatel,Android,20.32,yes,no,5.0,2.0,32.0,4.0,4060.0,310.0,2014,892,279.82
XOLO,Android,12.7,no,no,8.0,2.0,32.0,4.0,2250.0,120.0,2014,1059,161.38
Others,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,144.0,2016,601,448.54
Others,Android,17.78,no,no,2.0,0.3,16.0,4.0,3200.0,305.0,2013,783,109.96
Meizu,Android,12.75,yes,no,13.0,8.0,32.0,4.0,3070.0,143.0,2017,764,130.55
Others,Windows,10.16,no,no,5.0,0.3,16.0,4.0,2500.0,154.0,2015,930,59.72
Oppo,Android,15.34,yes,no,13.0,25.0,64.0,4.0,3600.0,156.0,2018,563,210.48
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2820.0,154.0,2015,699,181.34
Micromax,Android,15.24,yes,no,8.0,5.0,32.0,4.0,3000.0,159.0,2016,883,99.62
Xiaomi,Android,16.23,yes,no,13.0,14.5,256.0,4.0,3200.0,218.0,2018,727,559.33
Others,Android,12.7,no,no,5.0,0.3,32.0,4.0,2500.0,154.0,2015,667,80.48
Others,Others,5.28,no,no,2.0,0.3,16.0,4.0,1280.0,113.6,2013,1046,21.07
Motorola,Android,12.88,yes,no,13.0,5.0,32.0,4.0,4000.0,175.0,2018,533,150.7
Vivo,Android,16.28,yes,yes,13.0,12.0,128.0,8.0,4500.0,217.0,2019,204,500.68
Celkon,Android,12.7,no,no,5.0,0.3,16.0,4.0,1400.0,140.0,2013,1059,57.57
LG,Android,20.32,yes,no,5.0,1.3,16.0,4.0,4200.0,344.0,2014,775,238.21
Vivo,Android,15.32,yes,no,13.0,16.0,128.0,4.0,3315.0,162.0,2018,385,250.27
Coolpad,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,125.0,2016,1040,130.48
Others,Android,12.83,yes,no,16.0,8.0,64.0,4.0,4070.0,175.0,2017,595,278.47
Huawei,Android,23.01,yes,no,5.0,2.0,32.0,4.0,4800.0,460.0,2017,859,180.72
Huawei,Android,16.59,yes,yes,13.0,16.0,512.0,12.0,4500.0,198.0,2019,289,1699.36
Sony,Android,10.31,yes,no,8.0,0.3,32.0,4.0,2370.0,155.0,2013,588,179.7
Oppo,Android,10.34,no,no,8.0,1.9,16.0,4.0,2000.0,110.0,2013,860,251.02
Motorola,Android,15.37,yes,no,13.0,16.0,128.0,4.0,4000.0,210.0,2019,506,254.15
Lenovo,Android,13.84,yes,no,13.0,8.0,16.0,4.0,4000.0,160.0,2018,543,120.3
Realme,Android,16.69,yes,yes,,8.0,64.0,6.0,4200.0,202.0,2020,201,203.99
Vivo,Android,17.5,yes,yes,,16.0,256.0,8.0,4500.0,219.5,2020,226,630.99
Oppo,Android,12.83,yes,no,13.0,20.0,128.0,4.0,3000.0,150.0,2017,709,400.96
Gionee,Android,10.29,no,no,5.0,2.0,32.0,4.0,1800.0,176.0,2015,886,120.43
Huawei,Android,25.43,yes,no,3.15,0.3,32.0,4.0,6600.0,620.0,2014,620,349.1
Microsoft,Windows,10.16,no,no,5.0,0.3,32.0,4.0,1560.0,136.3,2015,1083,90.91
ZTE,Android,12.88,yes,no,14.5,8.0,32.0,4.0,3100.0,140.0,2018,373,149.34
Xiaomi,Android,16.59,yes,no,,13.0,64.0,3.0,5020.0,199.0,2020,208,136.0
Lenovo,Android,10.34,no,no,8.0,0.3,32.0,4.0,2000.0,126.0,2013,1033,271.65
Honor,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,156.0,2014,545,129.29
Alcatel,Android,12.83,yes,no,8.0,5.0,16.0,4.0,2500.0,163.9,2016,1063,80.56
Google,Android,12.7,yes,no,12.2,8.0,64.0,4.0,2700.0,143.0,2017,890,550.51
HTC,Android,12.7,yes,no,13.0,4.0,16.0,4.0,2150.0,143.0,2015,690,298.98
Alcatel,Android,17.78,yes,no,5.0,2.0,8.0,1.0,3240.0,295.1,2016,662,130.02
Others,Android,10.29,no,no,8.0,0.3,16.0,4.0,2400.0,154.0,2013,1068,220.34
Others,Android,10.16,no,no,3.15,2.0,16.0,4.0,1400.0,117.0,2014,966,50.08
Asus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,170.0,2015,749,299.67
Gionee,Android,7.75,no,no,2.0,0.3,512.0,0.25,1500.0,142.9,2013,602,60.29
Others,Android,20.55,yes,no,8.0,0.3,16.0,2.0,2000.0,374.0,2013,1064,281.23
Samsung,Android,30.53,yes,no,8.0,2.0,32.0,4.0,9500.0,740.0,2014,921,499.55
LG,Android,15.29,yes,no,16.0,5.0,64.0,4.0,3300.0,172.0,2018,724,300.08
Sony,Android,15.34,yes,no,8.0,2.0,16.0,4.0,3050.0,212.0,2013,1081,279.91
Oppo,Android,12.75,yes,no,13.0,16.0,32.0,4.0,2900.0,147.0,2016,1049,198.49
Others,Android,12.75,yes,no,12.0,8.0,64.0,4.0,3100.0,165.0,2018,454,189.69
Micromax,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,164.0,2013,823,179.65
Honor,Android,14.83,yes,no,13.0,16.0,64.0,4.0,3000.0,152.0,2018,626,219.27
Samsung,Android,20.32,yes,no,5.0,2.0,16.0,4.0,5000.0,360.0,2016,914,179.79
Honor,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,140.0,2016,672,119.76
XOLO,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,120.0,2014,603,98.74
Alcatel,Android,12.78,yes,no,8.0,5.0,16.0,4.0,3000.0,151.0,2018,600,100.53
Motorola,Android,15.27,yes,no,,5.0,32.0,2.0,3000.0,160.0,2020,208,82.32
Samsung,Android,20.32,yes,no,5.0,2.0,32.0,4.0,5000.0,358.0,2018,542,201.27
Lenovo,Android,25.43,yes,no,13.0,5.0,64.0,4.0,3150.0,666.8,2015,1038,377.46
Karbonn,Android,12.83,no,no,13.0,5.0,16.0,4.0,2000.0,134.0,2014,1030,196.98
Huawei,Android,16.74,yes,no,13.0,16.0,128.0,6.0,4000.0,206.0,2019,365,187.88
Others,Others,5.13,no,no,2.0,2.0,128.0,0.25,2100.0,110.0,2014,927,60.8
Others,Android,17.78,no,no,2.0,0.3,32.0,4.0,2980.0,295.0,2017,552,67.21
Panasonic,Android,12.7,yes,no,8.0,5.0,16.0,4.0,4000.0,167.5,2016,800,148.73
Sony,Android,10.24,yes,no,20.7,2.0,16.0,4.0,2300.0,137.0,2014,1054,321.25
HTC,Android,15.24,yes,no,13.0,8.0,32.0,4.0,2965.0,157.5,2018,537,250.12
Coolpad,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2500.0,148.0,2017,555,209.36
Xiaomi,Android,15.21,yes,no,12.0,5.0,64.0,4.0,4000.0,180.0,2018,442,161.25
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,147.7,2013,619,148.01
Motorola,Android,12.83,yes,no,21.0,5.0,32.0,4.0,3500.0,163.0,2016,1041,268.74
Micromax,Android,7.75,no,no,1.3,2.0,512.0,0.25,1500.0,146.5,2014,876,49.37
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3300.0,169.0,2016,684,197.91
Others,Android,17.78,yes,no,2.0,16.0,64.0,4.0,6000.0,220.0,2020,135,122.19
Huawei,Android,15.27,yes,yes,10.5,32.0,128.0,6.0,3800.0,175.0,2020,295,449.64
Samsung,Android,15.34,yes,no,8.0,8.0,32.0,3.0,5000.0,197.0,2020,360,147.78
ZTE,Android,12.83,yes,no,8.0,8.0,32.0,4.0,3000.0,169.8,2015,1081,290.54
Others,Others,5.18,no,no,0.3,2.0,32.0,0.25,2100.0,150.0,2014,789,18.2
Others,Android,10.29,no,no,13.0,2.0,16.0,4.0,2100.0,119.0,2013,704,200.45
Gionee,Android,16.33,yes,no,13.0,8.0,128.0,4.0,5000.0,241.0,2017,726,670.28
Samsung,Android,15.27,yes,no,12.0,10.0,128.0,4.0,3400.0,157.0,2019,525,769.3
Alcatel,Android,17.78,no,no,0.3,0.3,16.0,0.5,2840.0,285.0,2014,770,81.12
Samsung,Android,30.53,yes,no,8.0,2.0,32.0,4.0,9500.0,753.0,2014,1089,669.49
Asus,Android,12.83,yes,no,16.0,8.0,32.0,4.0,4100.0,175.0,2016,862,189.07
Lenovo,Android,16.23,yes,no,13.0,8.0,512.0,4.0,3350.0,210.0,2018,660,400.44
Lenovo,Android,25.43,yes,no,5.0,2.0,16.0,4.0,7000.0,500.0,2017,646,180.21
Nokia,Android,14.88,yes,no,8.0,8.0,64.0,4.0,3060.0,160.0,2018,525,152.42
Others,Android,12.75,yes,no,13.0,5.0,16.0,4.0,3000.0,172.0,2016,1003,170.35
ZTE,Android,12.7,yes,no,8.0,8.0,16.0,4.0,2400.0,130.0,2017,595,80.9
Others,Android,12.83,no,no,8.0,2.0,32.0,4.0,2400.0,146.4,2014,689,230.8
HTC,Android,12.83,yes,no,13.0,5.0,32.0,4.0,2700.0,155.0,2016,682,201.15
Huawei,Android,15.62,yes,no,13.0,32.0,128.0,4.0,3340.0,159.0,2019,210,269.52
Realme,Android,16.56,yes,no,,8.0,32.0,3.0,5000.0,195.0,2020,113,118.99
Others,Android,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,120.0,2013,557,89.7
ZTE,Android,13.84,yes,no,13.0,8.0,16.0,2.0,2600.0,157.0,2019,474,80.13
LG,Android,12.83,no,no,13.0,1.3,32.0,4.0,3000.0,163.0,2014,1000,238.69
Samsung,Android,8.31,no,no,3.15,1.3,16.0,4.0,1300.0,112.0,2013,611,90.68
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2500.0,143.5,2014,563,309.41
Others,Android,12.7,no,no,13.0,5.0,32.0,4.0,2000.0,154.5,2013,834,200.52
Oppo,Android,15.39,yes,no,8.0,16.0,256.0,4.0,4065.0,210.0,2019,252,550.69
ZTE,Android,16.89,yes,yes,,8.0,128.0,8.0,4500.0,218.0,2020,133,492.15
Panasonic,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2500.0,131.0,2015,968,221.96
HTC,Android,12.83,no,no,13.0,5.0,32.0,4.0,2600.0,158.0,2014,1002,259.7
Micromax,Android,12.75,yes,no,13.0,5.0,16.0,4.0,2900.0,143.0,2015,747,167.8
Lenovo,Android,17.78,no,no,5.0,2.0,16.0,4.0,3500.0,260.0,2017,551,98.64
Oppo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2320.0,147.0,2015,959,360.42
Motorola,Android,15.29,yes,no,13.0,8.0,64.0,4.0,4000.0,186.0,2019,228,118.99
Asus,Android,17.78,yes,no,5.0,1.2,16.0,4.0,3950.0,290.0,2013,1083,231.01
Samsung,Android,17.86,yes,no,12.0,9.0,512.0,4.0,4380.0,263.0,2019,428,1751.18
Microsoft,Windows,12.7,yes,no,8.0,1.0,32.0,4.0,2500.0,145.0,2015,564,119.91
Motorola,Android,12.7,yes,no,10.0,2.0,16.0,4.0,3500.0,167.0,2013,715,220.15
Nokia,Android,15.32,yes,no,5.0,20.0,64.0,4.0,3500.0,180.0,2019,459,168.56
Xiaomi,Android,16.94,yes,yes,,20.0,128.0,8.0,4780.0,208.0,2020,321,472.59
Others,Android,15.24,yes,no,12.0,16.3,64.0,4.0,3130.0,181.0,2018,412,348.78
LG,Android,15.8,yes,no,8.0,16.0,64.0,4.0,4050.0,172.0,2019,289,189.95
ZTE,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2200.0,149.5,2015,738,101.67
Acer,Windows,10.16,no,no,5.0,2.0,16.0,4.0,1300.0,119.0,2015,697,79.66
Samsung,Android,12.73,yes,no,12.0,8.0,64.0,4.0,4500.0,256.0,2019,320,1020.04
ZTE,Android,16.89,yes,yes,,12.0,128.0,6.0,5100.0,210.0,2020,278,311.11
LG,Android,15.24,yes,no,13.0,8.0,128.0,4.0,3300.0,157.0,2018,492,699.52
Sony,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2620.0,180.0,2017,786,190.33
Huawei,Android,15.37,yes,yes,10.5,16.0,128.0,8.0,4000.0,189.0,2020,205,319.15
LG,Android,10.24,no,no,5.0,0.3,16.0,4.0,2100.0,127.0,2014,563,189.68
Samsung,Android,20.32,no,no,5.0,1.3,16.0,4.0,4600.0,338.0,2013,552,278.96
Oppo,Android,12.75,yes,no,13.0,5.0,16.0,4.0,3000.0,137.0,2018,527,130.26
Honor,Android,20.32,yes,no,8.0,8.0,32.0,3.0,5100.0,173.0,2019,321,201.14
HTC,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2800.0,153.0,2015,921,241.76
Motorola,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3000.0,172.0,2019,368,250.23
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,122.0,2015,784,99.75
ZTE,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,166.0,2014,882,128.62
Alcatel,Others,5.18,no,no,2.0,0.3,128.0,0.25,750.0,95.0,2014,787,49.78
Asus,Android,17.78,no,no,5.0,0.3,32.0,4.0,3450.0,265.0,2015,934,142.39
Karbonn,Android,7.85,no,no,5.0,0.3,512.0,0.25,1625.0,114.5,2013,992,71.9
Honor,Android,13.08,yes,no,13.0,8.0,64.0,4.0,3200.0,155.0,2017,751,311.9
Lenovo,Android,10.16,no,no,3.15,1.0,512.0,0.25,1500.0,134.0,2013,836,90.49
HTC,Android,10.29,no,no,8.0,1.6,32.0,4.0,1860.0,130.0,2013,1072,288.75
Oppo,Android,16.31,yes,no,13.0,16.0,512.0,4.0,3400.0,186.0,2018,623,1352.42
Samsung,Others,5.18,no,no,3.15,5.0,256.0,0.25,1300.0,124.0,2015,790,109.22
Oppo,Android,12.7,yes,no,13.0,13.0,16.0,4.0,2140.0,150.0,2014,835,330.28
Celkon,Android,10.16,no,no,5.0,0.3,512.0,0.25,1400.0,140.0,2013,942,70.56
LG,Android,12.7,yes,no,5.0,5.0,32.0,4.0,2500.0,138.0,2016,803,117.67
Samsung,Others,5.18,no,no,2.0,1.3,16.0,4.0,1200.0,99.5,2013,552,80.19
Samsung,Android,15.29,yes,no,12.0,8.0,64.0,4.0,3500.0,189.0,2018,678,619.75
Motorola,Android,15.32,yes,no,13.0,25.0,128.0,4.0,3500.0,180.0,2019,320,165.75
Celkon,Android,12.7,no,no,8.0,1.3,16.0,4.0,1400.0,140.0,2013,567,90.65
Oppo,Android,16.31,yes,no,13.0,16.0,128.0,4.0,3730.0,186.0,2018,496,600.75
ZTE,Android,12.75,yes,no,13.0,8.0,64.0,4.0,2200.0,135.0,2016,773,250.86
Microsoft,Windows,12.88,no,no,13.0,5.0,32.0,4.0,3000.0,171.0,2015,949,169.15
Honor,Android,15.47,yes,no,13.0,8.0,64.0,4.0,3020.0,150.0,2019,431,199.57
Meizu,Android,15.29,yes,no,,20.0,128.0,6.0,3600.0,166.0,2019,405,341.16
Nokia,Others,5.28,no,no,2.0,0.0,0.06,0.02,1200.0,91.8,2015,867,68.01
Honor,Android,15.77,yes,no,13.0,32.0,128.0,4.0,3400.0,164.0,2019,355,137.7
Realme,Android,15.24,yes,no,13.0,8.0,128.0,4.0,3410.0,155.0,2018,674,129.63
Samsung,Android,15.29,yes,no,12.0,8.0,32.0,2.0,4000.0,168.0,2019,497,101.99
Others,Android,17.78,no,no,5.0,2.0,32.0,4.0,3000.0,299.0,2014,1090,131.16
Nokia,Others,5.28,yes,no,2.0,0.0,0.1,0.03,1500.0,118.0,2019,295,59.46
Xiaomi,Android,13.08,yes,no,12.0,4.0,128.0,4.0,4100.0,145.0,2016,612,251.61
Huawei,Android,7.75,no,no,2.0,2.0,16.0,4.0,1350.0,130.0,2014,699,129.65
Oppo,Android,15.29,yes,no,,8.0,64.0,3.0,4230.0,168.0,2020,273,119.4
ZTE,Android,12.83,yes,no,8.0,5.0,16.0,4.0,3000.0,171.0,2017,819,130.94
Motorola,Android,15.29,yes,no,13.0,12.0,64.0,4.0,3000.0,176.0,2019,390,298.17
Micromax,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3000.0,162.0,2016,736,90.78
Realme,Android,15.32,yes,no,,16.0,64.0,4.0,4035.0,184.0,2019,538,159.88
Gionee,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2300.0,167.0,2016,819,140.15
Asus,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2060.0,150.0,2014,635,301.02
Nokia,Android,14.5,yes,no,8.0,5.0,16.0,1.0,3000.0,155.0,2020,196,55.23
Others,Android,10.29,no,no,8.0,0.3,16.0,4.0,1850.0,158.0,2013,703,120.85
Nokia,Others,5.18,yes,no,0.3,0.0,0.1,0.03,1200.0,86.5,2019,414,39.83
ZTE,Android,10.16,yes,no,5.0,0.3,16.0,4.0,2500.0,153.4,2013,682,230.06
ZTE,Android,12.7,yes,no,16.0,8.0,16.0,4.0,2900.0,147.0,2015,797,168.6
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,180.0,2013,706,101.12
Others,Android,17.78,no,no,0.3,0.3,16.0,4.0,3000.0,326.0,2013,626,129.74
Others,Android,17.65,no,no,5.0,0.3,32.0,4.0,3000.0,305.0,2014,806,142.23
Alcatel,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,128.0,2014,834,200.11
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,169.0,2016,794,211.1
LG,Android,12.7,yes,no,8.0,2.1,16.0,4.0,2610.0,135.0,2015,980,220.64
Others,Android,20.32,no,no,5.0,5.0,16.0,4.0,5200.0,356.0,2015,694,200.78
Others,Android,10.34,no,no,8.0,2.0,32.0,4.0,2500.0,154.0,2015,579,121.06
Oppo,Android,15.24,yes,no,16.0,20.0,64.0,4.0,3200.0,152.0,2017,607,319.62
Alcatel,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2150.0,140.0,2015,769,201.69
Micromax,Android,10.16,no,no,2.0,0.3,512.0,0.25,1600.0,146.5,2014,930,49.58
ZTE,Android,15.24,yes,no,13.0,5.0,16.0,4.0,3400.0,160.0,2016,583,209.4
Huawei,Android,16.59,yes,yes,13.0,16.0,128.0,8.0,4500.0,198.0,2019,306,735.24
Xiaomi,Android,12.88,yes,no,22.5,8.0,64.0,4.0,4070.0,166.0,2016,726,310.48
Lenovo,Android,17.78,yes,no,2.0,0.3,32.0,4.0,3450.0,260.0,2016,867,79.15
Honor,Android,12.7,no,no,8.0,5.0,32.0,4.0,2300.0,140.0,2013,1090,140.78
ZTE,Android,15.24,yes,no,24.0,8.0,128.0,4.0,3800.0,185.0,2018,492,399.52
Xiaomi,Android,10.34,no,no,8.0,1.6,32.0,4.0,2000.0,158.0,2014,913,89.22
Celkon,Others,5.18,no,no,1.3,0.3,256.0,0.25,1500.0,140.0,2013,818,29.48
Sony,Android,15.24,yes,no,13.0,1.1,32.0,4.0,3000.0,171.7,2014,647,229.48
Micromax,Android,10.16,no,no,2.0,0.3,16.0,4.0,2100.0,146.5,2014,730,58.68
XOLO,Android,20.32,no,no,2.0,0.3,16.0,4.0,4000.0,480.0,2013,1004,119.69
Realme,Android,15.32,yes,no,,25.0,64.0,4.0,4045.0,172.0,2019,288,143.56
Samsung,Android,10.24,no,no,3.15,2.0,16.0,4.0,1800.0,129.0,2014,605,89.59
Vivo,Android,15.32,yes,no,13.0,12.0,64.0,4.0,3315.0,164.0,2018,477,250.05
Honor,Android,16.59,yes,yes,13.0,32.0,128.0,6.0,4000.0,185.0,2020,254,353.59
Huawei,Android,16.43,yes,no,13.0,32.0,128.0,4.0,4200.0,192.0,2019,515,880.83
Honor,Android,17.3,yes,yes,13.0,16.0,128.0,8.0,4300.0,213.0,2020,268,249.8
BlackBerry,Others,7.65,yes,no,8.0,2.0,16.0,4.0,2100.0,139.0,2013,814,109.81
Motorola,Android,12.75,yes,no,12.0,16.0,64.0,4.0,3000.0,163.0,2017,564,200.91
Others,Android,12.83,yes,no,12.0,8.0,64.0,4.0,2700.0,140.0,2018,470,400.56
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,1880.0,152.0,2014,745,90.39
Oppo,Android,15.82,yes,no,16.0,25.0,64.0,4.0,3400.0,158.0,2018,560,272.38
Others,Android,12.57,no,no,12.0,8.0,32.0,4.0,4000.0,139.0,2018,377,91.63
Vivo,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3000.0,168.0,2016,678,300.68
Vivo,Android,15.8,yes,no,13.0,8.0,16.0,4.0,4030.0,163.5,2019,261,99.04
HTC,Android,12.7,no,no,8.0,2.1,32.0,4.0,2100.0,149.0,2014,683,220.33
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,1700.0,150.5,2013,944,220.29
Lenovo,Android,20.32,no,no,8.0,1.6,16.0,4.0,6400.0,419.0,2014,645,231.41
XOLO,Android,10.16,no,no,3.15,0.3,16.0,4.0,1400.0,120.0,2014,573,60.54
Samsung,Others,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,112.0,2015,652,79.74
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2600.0,153.0,2018,465,119.99
LG,Android,7.82,no,no,3.15,1.3,16.0,4.0,1700.0,125.0,2013,592,110.43
LG,Android,7.62,no,no,2.0,1.3,16.0,4.0,1540.0,104.6,2014,673,91.09
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,167.5,2017,604,200.97
Others,Android,20.32,yes,no,5.0,5.0,32.0,4.0,5400.0,390.0,2014,918,299.21
Honor,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3100.0,168.0,2016,670,138.68
Asus,Android,23.04,no,no,8.0,5.0,32.0,4.0,5900.0,430.0,2016,1063,338.89
Others,Android,15.29,yes,no,12.0,8.0,32.0,4.0,4000.0,168.0,2018,396,219.53
Others,Android,15.34,yes,no,2.0,8.0,256.0,8.0,3130.0,141.0,2020,135,670.68
HTC,Android,12.75,yes,no,13.0,13.0,16.0,4.0,2400.0,154.0,2014,703,380.1
Honor,Android,16.23,yes,no,13.0,14.5,128.0,4.0,3500.0,206.0,2018,443,549.64
HTC,Android,20.55,yes,no,8.0,1.6,16.0,4.0,6700.0,425.0,2014,942,298.8
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,140.0,2014,551,241.01
Sony,Android,15.24,yes,no,19.0,13.0,64.0,4.0,3300.0,193.0,2018,662,499.82
Huawei,Android,15.32,yes,no,13.0,16.0,64.0,6.0,4000.0,163.0,2019,364,199.27
Others,Android,10.29,yes,no,8.0,1.3,32.0,4.0,2500.0,130.0,2015,943,158.86
ZTE,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2500.0,160.0,2016,747,118.15
LG,Android,10.29,no,no,8.0,0.3,16.0,4.0,1820.0,153.7,2014,778,99.78
Samsung,Android,11.48,no,no,5.0,0.3,32.0,4.0,2100.0,139.0,2014,683,199.44
Realme,Android,15.27,yes,no,,5.0,32.0,3.0,4000.0,166.0,2020,247,40.85
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,155.0,2014,571,119.44
Alcatel,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3000.0,140.0,2015,566,230.71
Oppo,Android,10.34,no,no,8.0,2.0,16.0,4.0,2000.0,128.0,2014,682,238.91
Nokia,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,169.0,2017,540,160.96
LG,Android,12.78,yes,no,13.0,5.0,16.0,4.0,2300.0,142.0,2016,809,170.31
Samsung,Android,12.88,yes,no,16.0,3.7,32.0,4.0,3220.0,176.0,2014,793,348.87
Others,Android,15.24,yes,no,24.0,8.0,64.0,4.0,3500.0,210.0,2015,561,401.16
Oppo,Android,16.64,yes,yes,,32.0,128.0,8.0,4000.0,172.0,2020,187,470.34
Huawei,Android,12.75,yes,no,12.0,8.0,64.0,4.0,3000.0,146.0,2017,745,231.98
ZTE,Android,16.43,yes,no,14.5,20.0,128.0,6.0,4000.0,175.0,2019,333,470.11
Samsung,Android,12.85,yes,no,13.0,8.0,64.0,4.0,3000.0,154.0,2018,727,179.74
Samsung,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2100.0,136.9,2014,897,160.91
Apple,iOS,23.04,yes,no,8.0,1.2,32.0,4.0,5493.0,469.0,2018,673,350.4
Huawei,Android,17.78,no,no,2.0,2.0,16.0,4.0,3340.0,250.0,2017,809,100.51
Asus,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,185.0,2015,700,250.81
Others,Android,25.43,no,no,5.0,2.0,16.0,4.0,7280.0,470.0,2015,696,230.39
Sony,Android,15.37,yes,yes,,8.0,256.0,8.0,4000.0,181.4,2020,236,934.15
Others,Others,5.08,no,no,0.3,0.3,32.0,0.25,820.0,80.0,2013,636,20.95
Lenovo,Android,10.16,no,no,2.0,5.0,16.0,4.0,1500.0,117.0,2015,634,63.43
Vivo,Android,16.36,yes,no,,32.0,128.0,8.0,4500.0,176.0,2020,199,270.21
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,2000.0,135.0,2013,1011,150.1
LG,Android,15.44,yes,yes,5.0,10.0,128.0,8.0,5000.0,218.0,2020,234,870.01
XOLO,Android,10.34,no,no,8.0,1.3,32.0,4.0,1900.0,140.0,2013,852,171.23
Micromax,Android,10.16,no,no,2.0,0.3,0.5,0.25,1500.0,146.5,2014,900,49.0
Lenovo,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3500.0,170.0,2018,628,201.01
Karbonn,Android,10.16,no,no,3.15,0.3,16.0,4.0,1625.0,110.0,2013,599,50.84
Huawei,Android,15.32,yes,no,10.5,16.0,128.0,4.0,4000.0,163.0,2020,127,240.59
